"","PM2.5","CMR","civil_unemploy_2010","median_HH_inc_2010","femaleHH_ns_pct_2010","vacant_HHunit_2010","owner_occ_pct_2010","eduattain_HS_2010","pctfam_pover_2010","healthfac_2005","healthfac_2005_1999","population_2000","SES_index_2010"
"1203",5.58015331425695,369.829662043922,8.4,42466,11.3,21.5,72.2,41.4,10.8,1.667560002,0.142933714,83955,-0.145497850124191
"1204",6.3044094755218,220.246977659369,6.5,48415,11.6,13.8,71.1,36.5,8.5,2.086307236,0.219611288,81963,-0.400922254386447
"1205",5.97986573455601,261.616096154337,8.1,40639,11.8,18.9,68,36.9,12.3,1.717352415,-0.085867621,139750,0.15034445740951
"1206",5.78685102218956,261.211610962186,7.9,44502,13,7.6,67.7,36.6,11.7,1.877676513,-0.076863951,91070,0.191432110440797
"1207",5.4492715269961,353.78850599733,8.1,43943,10.8,17.3,75,39.6,9.1,1.420205833,-0.077819498,51401,-0.387092643086881
"1208",5.2523304168188,207.902941874924,8.1,47489,10.6,12,68.3,37,8.6,2.077753023,-0.087616091,79894,-0.375216151011077
"1209",5.93392989210602,284.490846006183,6.6,55546,10.6,21,71.6,32,5.9,1.72758107,0.095096206,63094,-0.807725512559078
"1210",5.80447331527797,216.901495039577,7.2,45338,10.9,9.3,64.9,36.3,8,1.749007181,0,48599,-0.381656854385339
"1211",5.08747677758241,275.894287773394,7.7,42967,9.4,36.3,74.2,39.1,9.8,1.43585475,0.020809489,48055,-0.48791987241989
"1212",6.48968933080477,221.242408693724,6.9,69838,11,9,69.5,29.5,5.7,2.405854007,0.135641621,280150,-0.808576853535116
"1213",6.77447328643803,250.330632517087,7.6,47372,13.7,8.8,64.8,30.1,10.1,2.280416515,-0.013680394,950265,0.118522284410873
"1214",4.53149232618974,218.998543101214,7.2,45216,8.5,36.5,73.7,34.5,8.1,1.544361792,0.102957453,38851,-0.734127657482979
"1215",4.72366121006917,267.625526171373,7.3,42050,11.7,24.7,71.4,40.3,10.6,1.93608949,0,51134,-0.166060788188189
"1216",5.38662502968098,262.84427579142,9.4,43240,12.5,21,70.9,39.7,13.4,1.76129864,0.217892615,55073,0.288668794871357
"1217",6.55443101323017,247.194413095809,6.7,49750,11.1,7.3,71.9,37.7,8.5,1.822097068,0.082822594,60370,-0.435840821412666
"1218",5.39256221831154,271.972876436479,6.9,46235,10.6,32.1,72.5,39.7,9,1.514679946,0.165992323,48195,-0.506234480482118
"1219",4.15334165082722,289.625175768557,2.3,49557,6.8,74,80.7,35.2,6.6,0,0,5379,-1.45274156450333
"1220",5.45698460403878,261.551208273945,6.6,42318,11.1,21.1,71.3,36.8,8.8,1.288279758,-0.1086501,64427,-0.390046684988159
"1221",5.33653383774889,327.41314245213,9,43410,12.4,25,58.2,36.6,12.1,1.763052856,0.008949507,111738,0.260464038040428
"1222",8.6297960599014,260.788532196752,8.4,43567,20.5,8.3,27.7,28.8,18.8,1.910497841,0.339914478,2465326,2.03071983759315
"1223",4.94505934420792,218.874532426976,6.4,42846,8.5,30.4,77,47.5,9.7,1.113420428,0,26944,-0.688575520714932
"1224",6.12397972507309,227.518433170504,5.3,51690,10.4,10,73.1,35.5,6.7,1.461261037,0.139907972,64328,-0.752943195603585
"1225",5.84675471344657,208.905033621131,6.3,53345,10.7,12.6,73.8,34.9,7.1,1.800089284,0.273613571,69441,-0.676317223334525
"1226",6.50168733772715,207.06502116313,7.3,51303,14.1,6.3,64.3,25.6,9.7,1.944670718,0.06527566,735343,0.118630798876454
"1227",5.6019900990703,277.137611093522,10,42603,13.2,12.1,67,37.8,10.4,2.212923473,-0.040234972,49708,0.131188441999876
"1228",8.08626935172253,252.470205314041,5.8,93613,11.7,4.2,79.9,25.5,3.4,3.984132408,0.219550648,1334544,-1.27437971122036
"1229",8.1938351676576,202.449148347144,7.9,64971,11.9,9.8,22.8,13.3,14.5,4.492598532,0.420245967,1537195,0.887639329393304
"1230",7.21696163580514,292.411363180241,7.6,45964,12.9,8.6,69.1,37.4,9.5,1.90587957,0.090972772,219846,-0.102027713110069
"1231",5.76996122095674,247.545253498104,6.8,46708,13.1,10.7,66.7,34,10.8,2.170137046,0.097677401,235469,0.0663778505964875
"1232",6.18623947951968,203.516215755381,6.4,50676,13.7,7.3,64.7,27.9,9.6,2.286532151,0.172362634,458336,0.0231030702379665
"1233",6.39951618409178,207.523118025466,5.9,56468,10.4,10.7,73.1,28.6,5.8,2.035440613,0.269396552,100224,-0.810945816852068
"1234",6.4888080032813,227.892438231693,6.3,69523,12.3,8.1,68.9,30.8,7.5,2.299577874,0.16404632,341367,-0.53132000982322
"1235",6.25603371268258,296.8295559659,8.9,48063,12.4,12.5,75.3,41.3,9.3,1.380996581,0.090557153,44171,-0.243700438275304
"1236",5.75289297355198,260.29841377534,10.1,45333,11.7,13.4,72.2,42.6,10.4,1.421835802,0.294172925,122377,-0.100083103681772
"1237",5.26102450028734,228.066975202339,8.1,45268,9.2,20,72.6,35.6,8.7,1.572734937,0.048641287,61676,-0.517914878930962
"1238",6.55432219932709,248.019078142173,5.7,89218,8.9,8.3,81.9,29.1,2.5,2.120215155,0.229777012,95745,-1.62617717742197
"1239",8.65653740366426,248.471079786086,8.5,55291,16.4,6.6,43,28.6,10.6,1.890212476,0.301429232,2229379,0.589848763626798
"1240",5.89972027602457,270.999242235403,7.3,54152,12.5,9.5,63.9,32.3,8.5,1.658603102,0.026222974,152538,-0.223734091075852
"1241",8.13868938915676,304.35921769662,6.2,71084,14.7,6.3,64.1,33.8,8.1,2.190531136,0.254660513,443728,-0.265940472219045
"1242",6.83074643598637,227.350260557858,5.4,82534,11.1,4.6,69.3,23.8,7.2,3.145564301,0.237137885,286753,-0.718422412218745
"1243",5.02822118141479,291.937894067105,8.7,42303,10.8,20.2,70.8,38.7,12.2,1.894023997,0.125077056,111931,0.0215964975099358
"1244",5.81130792502799,219.969558167701,4.8,65100,9.1,10.5,72.7,28.6,3.9,1.789318912,0.368828968,200635,-1.21802139140553
"1245",5.86389140740914,223.779069768811,6.4,55188,13.8,7.8,64.8,31.6,7.2,2.299478012,-0.061410392,146555,-0.299499458596431
"1246",5.17913402616268,235.68331562263,9.2,50864,9.4,23.6,75.1,39.1,8.2,0.981571781,0.126654423,31582,-0.630375027290565
"1247",6.25470868747051,194.001850718414,4.9,46707,10.5,16.5,73.4,35.6,8.4,1.289664687,-0.059984404,33342,-0.564810126029643
"1248",5.56773757664529,248.082091554843,8,43867,10.9,17.5,72.1,36.8,9.5,1.418066163,-0.162064704,98726,-0.286914573741629
"1249",6.89118001254051,235.337055742517,5.8,84506,11.7,12.3,78.7,30.6,3.8,2.658223478,0.231088603,1419369,-1.22430249009213
"1250",5.49128979726003,285.20546795376,8.8,48103,12.9,38.7,67,34.4,10.7,1.798123462,0.013519725,73966,-0.017684872198552
"1251",5.85765883899166,198.223570391621,7,51948,10.4,8.3,77.7,37.4,7.6,0.8496833,-0.077243936,51784,-0.653425331750714
"1252",5.89791801067295,223.971292350774,4.6,48655,8.7,6.5,54.1,20.7,6.5,2.093242557,0.26942726,96501,-0.580366419609795
"1253",5.88967327293668,215.008190242324,6.5,57584,11.4,15.1,68.7,29.5,6.9,2.120968332,0.016877732,177749,-0.582705687054544
"1254",5.1161225437677,221.13454990628,5.9,51619,10.6,27.7,69.3,33,6.9,2.985640491,0.094782238,63303,-0.704753441493978
"1255",5.32104970599519,223.840293293516,7.8,48327,11.2,16.3,73.4,42,8.1,1.032076275,-0.016382163,61042,-0.509498043602796
"1256",6.47125126166427,235.569623646204,6.7,52562,11,10.9,76.8,34.3,7.8,1.151815709,0.021329921,93765,-0.574916187702267
"1257",7.43525392310073,192.695662292661,6.5,79619,12.8,6.4,61.6,23,5.8,3.373187115,0.173261617,923459,-0.602898532823104
"1258",6.09550452674961,267.455528775348,6.5,50075,9.5,13.7,75.9,40.8,7.4,1.358695652,0.184229919,43424,-0.780218600464341
"1259",5.93931669521138,217.007024614597,5.3,46822,10.2,29.5,75.6,38.6,9.6,1.056009098,0,24621,-0.542545446937446
"1260",7.23501878655647,231.136882063194,8.4,44167,14.5,9.9,66.9,30,12.1,1.758409786,0.152905199,130800,0.426363545669923
"1261",6.86725527979065,246.419403698824,10.5,40014,10.9,10.9,77.6,38.7,10.8,0.714221944,0.714221944,33603,-0.0746439588834214
"1262",5.97849634373839,229.15956761342,8.1,30845,9.3,41,74.8,30.1,18.7,0,0,10677,0.632581179213336
"1263",7.13886464276955,343.207044912016,13.5,34745,19.8,15.7,68.7,45.5,15,1.028684471,0.118694362,25275,1.22910234748031
"1264",5.72679234845563,220.464995123085,9.8,34538,9.3,32.2,77.9,32.7,12.4,0,0,24384,-0.0419168125001101
"1265",6.6756802182603,304.053036271778,10.7,40653,13.6,19.2,71.1,35.8,14.4,2.001868411,0.489345611,44958,0.585761577220883
"1266",6.58841684329942,234.939697820897,11.9,29110,19.9,14.9,72.9,38,19.1,1.921812573,0.960906286,19773,1.69705162307123
"1267",7.10993296394038,291.14219329562,9.6,30471,16.9,18.6,72.3,33,17.5,1.363157569,1.363157569,32278,1.23423701438556
"1268",5.86201053419022,218.502787190304,9.6,45806,10.4,40.2,77.2,30.9,10.2,1.955074306,0.587889477,73143,-0.298179643250436
"1269",5.98361263658995,202.81247824696,7,44190,11.2,11.4,65.7,26.7,9.5,2.951582417,0.474967285,206330,-0.127473860610064
"1270",6.26454070476765,270.013377955742,10.7,37139,12.3,12.4,72.3,31.7,12.6,1.626508727,0.179476825,89148,0.365130145779229
"1271",7.78880562925187,238.197843160021,9.2,53928,12.6,8.7,73.7,27.8,8.6,1.892219772,0.511204535,131063,-0.193477047984848
"1272",6.36563105339244,266.695210629442,10.5,37261,12.5,11.3,72,34,12,1.26590454,0.064586966,77415,0.295194387526002
"1273",6.13001441760216,228.752758226088,6.8,61091,9.9,10.5,82.1,32,6.5,0,0,6885,-0.895031711188904
"1274",5.33617400520951,248.554939888924,8.6,46155,10.4,40.1,71.4,29.1,8.1,2.340737248,0.235757708,59383,-0.49097227845614
"1275",7.15515881408033,256.397607155152,14,36927,14.7,13.5,76,37.7,16.5,0.595719331,0.595719331,23501,0.999578997978793
"1276",7.10758792746908,247.769990796821,8.6,43484,12.4,10.3,70.4,31.9,9.3,2.258531249,0.310548047,141685,-0.0820176203758419
"1277",7.14721119560907,199.484000038654,6.7,56038,9.8,10.1,77.4,25.5,9.1,0.952786393,0.081088204,49329,-0.48106464337288
"1278",5.56489807729328,245.984308660374,8.9,35109,8.2,34.7,78.8,33.7,14.6,0,-1.253561254,8775,0.0498174948666814
"1279",7.34569301853416,308.691019692689,11.9,38208,15,11.1,68.7,33.9,14.6,1.796711913,0.176555506,96287,0.847763662443516
"1280",6.90900881418142,338.38069916109,10.4,35421,17.1,13.6,71.1,32.2,16.2,2.392737767,0.67581143,54749,1.13597497586033
"1281",6.36547547403428,238.410593622438,9.5,44599,13.4,10.5,65.3,28.4,11.7,2.362308062,0.503084124,91436,0.358900816927596
"1282",7.30071692592163,280.831631967792,10.7,43834,19,9.7,55.8,28,13.6,1.693276077,0.40599017,302963,1.14843963326092
"1283",5.11369143160804,233.845365449304,6.5,53889,9.2,57.2,70.6,27.2,6,2.068942503,0.667400808,29967,-0.986995191848266
"1284",7.68502807889049,262.96378653595,9.3,44249,12.5,11.2,72.6,35.1,11,1.073034242,0.135827119,147246,0.0766730035264995
"1285",7.55734866997379,195.962149265417,7.7,49727,10.4,10.9,81.2,32.7,7.6,1.205683939,0.229654084,34835,-0.617127305647888
"1286",7.13364036586503,234.033376185716,9.1,32816,15.1,12.6,69.1,31.5,17.2,1.528646842,0.101909789,49063,1.09438911025126
"1287",7.23395644562016,204.731862425,8.2,49894,14.8,9,54.2,19,10.8,2.144961803,0.335849969,223314,0.479941952585285
"1288",7.28871461148788,309.996571198915,13.9,32665,23.4,12.7,62.2,38.4,17.3,0.971118225,0,55606,1.92534012732944
"1289",7.52685009708209,195.77246528437,7.7,46749,15,10,63.9,28.2,11.7,2.133519785,0.248311644,306067,0.422391930575507
"1290",7.13157676706658,216.43095460515,9.8,43710,13.4,13.4,74,35,11.6,1.036817605,0.190435887,47260,0.211693907658754
"1291",7.64378285452626,270.108106038713,11.4,43253,15.4,9.9,67.5,30.2,12.5,1.712499672,0.246894124,190365,0.642323549547807
"1292",6.73710874326369,217.900426588197,8.9,45682,13.6,10.4,81.6,38.8,16.6,0,-0.570559148,10516,0.63019157907184
"1293",7.08614403343294,221.304582210323,8.1,48210,15.1,9.6,73.6,34.6,8.3,1.113447977,1.113447977,48498,-0.0863612660480055
"1294",7.49178481283941,206.363607722951,8.9,45676,15.1,9.8,60.8,26.6,11.3,2.223024453,0.239877639,421048,0.481054195555971
"1295",6.91054553968682,310.007567439546,12.9,30439,21.6,14.8,64,35.2,19.1,1.690779153,0.174307129,57370,1.96547255475463
"1296",7.47897768821721,274.941138698556,9.8,42853,14.9,11,66.9,31,12.4,1.208459215,0.186761879,91025,0.535483478024543
"1297",5.55532534598028,226.657761340079,6.4,41377,10.4,26.9,74.1,31.3,8.3,1.943256899,0.148057668,54033,-0.50209548339733
"1298",5.95664581208221,186.779708353002,7.2,46446,9.1,16.9,75.1,27.5,9.2,2.298902134,0.336424703,89173,-0.454845176313841
"1299",6.64880869360441,215.211260497228,12.3,30878,20.8,12.2,67,32.1,17.5,3.141453918,0.929162426,22601,1.71192887544152
"1300",7.13963950143845,222.952442464968,10.2,42927,18.9,9.2,70.7,28.2,16.7,0.95107888,0.95107888,33646,1.32116461851121
"1301",7.57884644603288,254.647092265726,8.7,48962,12.2,11.3,73.1,31.7,9.3,2.739279309,0.611446274,122660,-0.164900035211737
"1302",5.41138169222213,231.074132311417,6.7,37190,9.7,36.6,64.6,27.3,11.8,2.264424383,0.362307901,33121,-0.0428623433138983
"1303",7.64308601567018,266.918945146601,7.8,49745,12.4,8.5,73.2,29.4,11.1,1.369245275,0.450949043,121965,0.0393127157354768
"1304",6.74606074216537,318.001722865975,8.7,38354,14.6,13.9,75,37.7,13,0,0,10381,0.425799797494033
"1305",7.18654613910614,288.093602691378,9.8,44120,15,8.6,66.5,30.3,11.6,2.528548124,0.693311582,49040,0.465691624949169
"1306",7.27406691511309,333.607000651137,9.1,33625,19.1,11.3,62.3,30.9,18,2.447693133,0.435890558,59648,1.56348813196318
"1307",7.42452829688247,287.668495652696,9.8,47450,11.1,9.8,76,30.5,10.3,1.379742866,0.219504547,63780,-0.104646779989792
"1308",5.91214284898824,252.411726975322,9.6,34953,11.7,14.3,73.5,36.7,13.3,1.257384166,0.118621148,42151,0.311875712339276
"1309",5.43353685594018,225.931776217196,7.6,38615,9.4,42.2,77.3,31.8,12.9,2.549394519,0.63734863,29811,-0.111932522086109
"1310",5.95370518805996,310.081374139956,6.9,38580,9.4,19.9,76.7,34.2,12.2,1.069518717,0.050929463,19635,-0.139394335548008
"1311",6.68116432922752,392.104249418941,10.1,34766,16.8,11.8,68,36.2,18.3,1.758293283,0.547024577,25593,1.33975581106412
"1312",8.05864025472326,187.064645291701,8.8,55294,14.6,9.1,60.6,20.3,9.2,2.304969128,0.451503622,695454,0.19474281717523
"1313",7.0899148679142,205.610845577146,11.2,33861,13.1,33.7,73.1,31.1,17.3,0,-0.932070688,26822,0.895569038016545
"1314",6.97965374139689,177.253524832671,10,48319,10.8,14.6,74.7,27.2,8.2,2.701654429,0.802471613,74769,-0.334315594373305
"1315",7.31373694615882,279.01421131474,8.4,44499,16.4,10.7,64.8,33.6,10.7,2.230610844,0.423244109,87420,0.40593335986983
"1316",5.89414570449887,205.810334906075,7.7,48553,12.1,15.2,59.8,22.5,8.9,3.349822528,0.548946709,160307,-0.0530431211318184
"1317",6.87259816972112,265.326389355834,11.5,30578,19.6,21.3,72.7,35.8,14.7,1.041383682,1.041383682,22086,1.16515933081018
"1318",6.18075733960234,220.398354983348,9.4,43561,13.1,11.9,57.1,30.7,11,1.177213927,0.013301852,150355,0.319822453280355
"1319",7.19004950631971,196.158859956524,6.3,52981,10,7.4,60.1,16.9,8.4,2.249909073,0.456748458,118227,-0.277520775841013
"1320",6.21068192715222,269.893783709436,10.9,44085,16.3,11.2,65.2,28.9,13.8,2.664985529,0.487147892,34897,0.859022655728115
"1321",6.36123738771761,204.050179734969,7.9,44338,12.2,23.9,77.3,35.7,10.6,1.363127404,1.363127404,41082,-0.140128819962507
"1322",6.34892181739554,320.759975163867,8.7,43041,12.2,19.9,75.7,39,13.4,0.87966221,0.87966221,11368,0.205653528564911
"1323",7.07438207449193,264.649632413768,9.3,44668,15,13,72.2,39.4,11.9,1.459731073,0.252645763,35623,0.326088097577546
"1324",7.22985653105092,238.471617218095,9.4,38592,15.6,9.9,54.6,26.2,15.7,2.122602729,0.403593477,133798,1.13484887309238
"1325",7.33036135661306,221.461382197837,8.3,40346,12.2,9.3,73,35.1,12.9,1.287810263,0.122648596,130454,0.259294816900802
"1326",7.05269269961004,366.938064871761,12.3,30439,18.2,11.1,65.7,36.8,20.5,1.567734731,-0.236234001,46564,1.81723968164186
"1327",7.34951707429633,266.304606634836,9.2,29667,22.3,9,65.3,32.9,25.5,1.605331647,0.324309424,123339,2.62515697866316
"1328",7.1422685251711,267.085461161219,9.9,39231,14.4,11.4,69.8,35.5,12.6,1.58819946,0.097902706,91928,0.481069944807053
"1329",7.71073076973031,254.934277491312,9.4,43596,14.1,11.7,69.6,34.3,12.9,1.496087157,0.184133804,130340,0.450883444430356
"1330",6.60929612098316,348.692097578181,12.2,35364,13.3,18.9,72,33.1,15.5,1.383169844,0.222579055,62899,0.789535787260589
"1331",7.35339084272644,277.461422002124,9.3,35740,15.8,11.9,69.5,35.3,15.4,1.113678297,1.113678297,60161,0.90365471801456
"1332",7.1552478571888,291.993218862328,14,29368,22.4,10.4,63.7,35.3,26,2.361242291,0.416689816,35998,2.84456361937281
"1333",7.42512635137025,279.473319256314,9.8,44802,11.8,13,72.7,36.4,7.8,1.755593804,0.189328744,58100,-0.332425205028709
"1334",6.96910083489361,266.190505384125,9.5,42689,10.9,11.4,78,42.6,9.3,0.961732012,0.178926886,44711,-0.331955281099728
"1335",6.4273832898784,252.775469344124,8.2,37294,11.4,11.1,72.7,30.6,12.7,1.769190806,0.252741544,71219,0.229478787051666
"1336",5.62241252198985,239.15970643647,7.3,39408,9.2,24.9,75.5,29.6,9.5,2.181768596,0.545442149,29334,-0.410177057635489
"1337",7.75524666347298,228.380386365084,7.3,63386,10.7,6.9,81.3,27.9,6.5,1.196665508,0.380022154,123677,-0.776408575106879
"1338",6.95518515755823,239.585784446132,9.3,34025,22.2,13.4,61.9,35.4,21.6,1.862457513,0.325930065,42954,2.15778855606954
"1339",7.66600846320278,188.375212913436,6.3,63770,11.5,7,65.1,17.5,6.7,2.648738703,0.527199345,627846,-0.481635056487171
"1340",5.95681010675005,198.399144429141,7.8,31967,6.6,36.5,56.8,22.9,11.4,2.599836046,0.234219464,42695,-0.134650798354862
"1341",7.69236000668097,249.285916129014,9.3,41224,16.7,9.7,62.4,31,13.7,1.738301759,0.229420537,113329,0.861759811097267
"1342",6.21621000441679,231.576034657754,10.1,33438,10.5,14.2,74.4,32.7,14.8,1.569356412,0.22854705,65632,0.436342875408202
"1343",7.55136297551954,249.964315464346,11.1,38596,17.9,10,60.1,33.2,16.9,1.950849432,0.12192809,73814,1.38838086887118
"1344",6.94000256095937,258.68419838139,7.1,39807,10.5,10.7,76.2,38.1,10.9,0,0,36348,-0.190373958291651
"1345",5.85911464466153,246.929829185631,6,35703,8.1,30.7,76.4,36,14.2,0.956453246,-0.056261956,17774,-0.0859689891271013
"1346",3.44686304122798,215.22841277018,3.8,35966,4.8,20.3,72.6,40.1,5.7,0,0,2593,-1.30265018325497
"1347",4.50943333902389,186.484388314152,2.6,41773,6.4,15.4,69,33.6,6.4,1.6985138,0,11775,-1.07774798600671
"1348",4.14232742046223,184.4215279337,2.9,53465,8.7,5,69,23.7,6.3,2.837962429,0.374553417,69416,-0.864240679650746
"1349",5.35739199430397,191.792392046666,4.1,47600,8.3,5.9,53.7,22.7,5.8,2.59058942,0.568467898,123138,-0.707531295660499
"1350",3.52653956316506,225.341490682158,0.6,48152,4.5,26.2,80.2,32.5,9.4,0,0,2283,-1.1595541594318
"1351",4.231740915967,224.080441748137,3.7,38404,7.4,20.1,76.2,29.3,11.5,0,0,2757,-0.433819610054763
"1352",4.74493427194592,226.497788123213,4.4,44242,9.1,6.6,52.3,24.1,8.2,1.75467788,0.332783736,66109,-0.348749097934523
"1353",3.89744071260479,261.633342752127,2.7,34250,5,36.7,79,31.1,15.1,0,0,2753,-0.338504939715776
"1354",3.80271801247267,205.661181094895,3.5,60191,5,18.5,80.4,27.3,4.1,0,-1.735307728,8644,-1.61815871924529
"1355",4.1220280379168,225.117885868731,3.4,50591,9.3,6.5,75.2,32.9,5.4,1.343714184,0.237126032,25303,-1.02187463961627
"1356",4.96407593671288,226.922543266884,2.9,47131,7.1,11.4,71.7,26.4,5.2,1.722413602,-0.111123458,17998,-1.13456318697137
"1357",3.73871522860511,208.78940926539,6.9,28265,23.2,11,68.3,27.2,25.9,0.877577885,-0.292525962,13674,2.68137950800084
"1358",3.53394090005957,184.654283330105,3.3,49536,7.4,6.1,68,31.3,5.9,2.341403075,0.353419332,22636,-1.02408654607151
"1359",4.26991501138626,244.097251305412,3,44620,7.5,9.4,66.7,35.1,6.3,2.145335037,0.045645426,21908,-0.977818474168507
"1360",4.00194891892487,227.672594220216,3,48793,8.4,6.4,63.6,28.8,6.7,1.938940386,0,58795,-0.800304120219472
"1361",7.37306482466905,300.388362546165,11.4,32791,12.1,14.1,71.3,46.2,18.8,1.353823637,0.109769484,27330,0.962188141968738
"1362",7.83682967241018,280.464800333675,10.1,43632,13.8,9.7,69.2,42.1,12,2.618163045,0.221253215,108473,0.298720611320442
"1363",7.58206147190921,268.174585139761,8.3,44542,9.4,8.8,75.1,44,10.2,2.037202749,0.209432058,52523,-0.378976582008316
"1364",6.49602186694696,291.109969330168,9.4,42139,12.4,14.6,71.8,46,11.8,1.869013317,0.019468889,102728,0.0775281957549534
"1365",7.07975371406069,320.058194081381,11.3,31559,9.2,10.6,56.9,34.5,16.6,1.719621362,0.096427366,62223,0.758672632954528
"1366",7.86743844497619,234.970621232398,6.7,52018,8.5,8.2,76.5,47.1,5.8,1.845058034,0.278904121,46611,-1.07824494258849
"1367",7.2431532579269,331.789301031128,6.7,38320,11.4,11.6,73.2,44.9,12.1,2.178680261,-0.01423974,70226,-0.0238234372444478
"1368",7.8363731070396,230.413575790925,9.7,45887,11.2,11.8,75.6,47.9,9,0.945961925,0.189192385,42285,-0.381854170840765
"1369",8.35896114364312,221.355392420534,8,54788,12.4,8.3,69.7,34.8,8.3,1.589509836,0.066104379,332807,-0.307983444960678
"1370",7.40232149505048,271.650603766255,6.9,43148,8.8,16.9,78.3,49.4,9,1.040366209,0,28836,-0.702944530317047
"1371",7.83083224053366,297.775016235777,7.9,49246,10.2,8.5,74.6,48.1,10,1.079969144,-0.179994857,38890,-0.417104006826202
"1372",7.82613245862107,291.504482021591,9.3,44141,14.1,10.1,68.7,39.1,11.1,1.872296915,-0.089814981,144742,0.221500862560685
"1373",8.33368022591644,230.97666337842,6.9,58472,10.9,7.2,74.6,35.8,6.9,1.309157925,0.112374071,177977,-0.695638325144596
"1374",7.91707568848378,255.389777568724,10.5,46261,11.9,10.6,67.2,44.7,11.2,1.775892263,0.098660681,40543,0.0517176091507412
